inning,team,retroID,count,pitches,play
3,0,garcg002,32,BBBCFB,W
7,0,hosme001,31,BBBFB,W
2,0,tatif002,32,BBBFSC,K
8,0,hosme001,31,BBBS*B,W.2-3;1-2
9,0,kinsi001,30,BBBX,4/P
1,0,bryak001,32,BBBCFX,63/G
4,1,diaze005,30,BBBB,W.2-3;1-2
8,0,schwk001,31,BBBCX,46(1)3/GDP
2,1,newmk001,32,BBBCFX,9/L
4,0,contw001,32,BBBCSFB,W
5,0,bryak001,32,BBBCCX,D7/F+
1,1,reynb001,32,BBBCFS,K
1,1,marts002,32,BBBFCFB,W
2,0,salat001,31,BBBC1X,8/L
5,0,arcio002,30,BBBB,W
1,1,bellj005,32,BBBFCFFB,W
2,0,aguij001,32,BBBCFFX,3/P
4,0,hernc005,32,BBBCSFX,FC1/G.2X3(156)
8,0,franm004,30,BBBB,W
1,1,reynb001,32,BBBCFS,K
2,0,dejop001,31,BBBCX,63/G
3,1,marts002,31,BBBCX,S7/G
4,1,fraza001,32,BBBCFB,W
7,1,reynb001,31,BBBCX,43/G
10,0,shrec001,32,BBBCCB,W.2-3;1-2
10,1,newmk001,31,BBBCX,E6/FO/G.1-2
1,0,edmat001,30,BBBB,W
1,1,dickc002,32,BBBC1CB,W.1-2
3,0,kniza001,30,BBBB,W
3,0,fowld001,32,BBBCTFFX,8/L
4,0,wongk001,30,BBBB,W
2,1,bellj005,31,BBBFB,W
3,0,alonp001,31,BBBCB,W
6,1,cabrm002,32,BBBCCX,6/P
8,1,diaze005,31,BBBCB,W
9,0,confm001,31,BBBCX,7/F+
1,1,reynb001,32,BBBCFX,S8/L.1-3
1,1,bellj005,31,BBBFX,S9/G.2-3;1-2
2,0,rosaa003,31,BBBCB,W
2,1,bellj005,32,BBBSCX,8/L
6,1,reynb001,32,BBBCFB,W
2,1,newmk001,31,BBBCB,W
1,0,grist001,31,BBBCX,9/F
1,1,fraza001,30,BBBB,W
2,0,cainl001,30,BBBB,W
3,0,grany001,31,BBBCB,W
4,1,reynb001,31,BBBCX,HR/9/L
9,0,mousm001,30,BBBB,W
5,0,pinam001,31,BBBCX,S5/G-.2-3
6,0,gameb001,32,BBBCCX,S64/G
3,0,braur002,30,BBBB,W.1-2
7,1,stalj001,31,BBBCB,W
8,1,stalj001,32,BBBCFS,K
9,0,rizza001,30,BBBB,W
2,0,rizza001,30,BBBB,W
5,1,braus002,32,BBBFF*B,W
9,1,fraza001,30,BBBB,W
2,1,reyep001,32,BBBCFC,K
3,0,kempt001,31,BBBCX,8/F
9,0,rizza001,30,BBBB,W
1,0,adamm002,30,BBBX,HR/89/L+.2-H
2,0,gomey001,30,BBBB,W
2,0,eatoa002,32,BBBCFFS,K
2,1,bellj005,32,BBBCFFX,9/F
4,0,eatoa002,31,BBBCB,W
9,1,reynb001,30,BBBB,W
3,0,eatoa002,30,BBBB,W
4,0,suzuk001,30,BBBB,W
8,0,eatoa002,31,BBBCB,W
8,0,renda001,30,BBBB,W.2-3;1-2
9,0,eatoa002,31,BBBCX,7/F
2,0,eatoa002,31,BBBCB,W
3,0,kendh001,30,BBBX,D8/G
4,0,schem001,32,BBBCCX,S8/L
6,1,reynb001,30,BBBB,W
3,0,vanmj001,32,BBBCSX,8/F
4,0,galvf001,31,BBBCX,63/G
4,1,bellj005,31,BBBFX,9/L
6,1,newmk001,31,BBBCB,W
1,0,vanmj001,32,BBBCFB,W
6,1,newmk001,32,BBBCCX,S9/G
7,1,fraza001,32,BBBCCX,T9/F
2,0,walkn001,32,BBBCFC,K
6,1,reynb001,31,BBBCX,9/F
4,1,stalj001,30,BBBB,W
5,0,casts001,30,BBBX,HR/8/F.2-H(UR)
7,0,casts001,32,BBBCFFFFX,D8/L+
6,0,bertj001,31,BBBCB,W
8,1,newmk001,31,BBBCX,9/L
3,0,goldp001,32,BBBCCFB,W
4,0,dejop001,31,BBBCX,13/G
4,1,fraza001,30,BBBB,W.1-2
7,1,newmk001,30,BBBB,W.1-2
2,0,moliy001,30,BBBX,53/G+
7,0,goldp001,32,BBBCCC,K
6,0,wongk001,30,BBBB,W
8,0,goldp001,30,BBBB,W
9,0,badeh001,32,BBBFCFX,8/L
9,0,seagk001,30,BBBB,W
1,1,reynb001,31,BBBCB,W
3,1,reynb001,32,BBBCFFX,8/F
5,0,longs001,32,BBBCFX,D8/L+
6,0,murpt002,32,BBBCCFX,63/G
7,1,diaze005,30,BBBX,53/G
11,1,gonze004,30,BBBB,W
1,0,contw001,31,BBBC*B,W
1,0,garcr005,31,BBBSB,W
8,1,newmk001,32,BBBCF*B,W
4,0,aquia001,30,BBBB,W
5,0,blana002,30,BBBB,W
5,1,newmk001,30,BBBX,HR/7/F.3-H;2-H
6,0,suare001,30,BBBB,W
6,0,shucj001,30,BBBB,W
1,0,cervf001,30,BBBH,HP.1-2
1,0,kangj001,32,BBBCFX,63/G+
3,0,kangj001,30,BBBB,W.1-2
3,0,willt002,31,BBBCB,W.3-H;2-3;1-2
6,0,bellj005,30,BBBB,W.1-2
9,1,suare001,30,BBBB,W
1,0,cainl001,30,BBBB,W
1,1,puigy001,20,BBB,PB.1-2
1,1,puigy001,30,BBB.B,W
1,0,shawt001,30,BBBB,W.1-2
4,1,vottj001,30,BBBB,W
7,1,barnt001,30,BBBB,W
8,0,gameb001,31,BBBCX,7/F
2,0,aguij001,30,BBBB,W
3,0,yelic001,32,BBBCCB,W
6,0,yelic001,31,BBBCB,W
7,0,arcio002,30,BBBB,W
4,1,barnt001,30,BBBX,S9/L+
9,0,granc001,31,BBBFB,W
6,0,casts001,32,BBBCFX,8/F
4,0,walkn001,31,BBBCX,8/F+
5,1,puigy001,32,BBBSFX,D7/L.3-H;1-H
3,1,iglej001,31,BBBCX,53/G
6,0,ozunm001,32,BBBFFFFX,DGR/7/L
6,0,wongk001,32,BBBCCH,HP
2,0,goldp001,31,BBBCX,43/G
5,0,goldp001,31,BBBFB,W
3,1,winkj002,30,BBBB,W.1-2
5,0,incie001,31,BBBCX,8/L/SF.3-H
1,1,vottj001,31,BBBCB,W
2,0,incie001,31,BBBCB,W
8,0,incie001,31,BBBCB,W
3,0,donaj001,30,BBBX,54(1)3/GDP
3,1,vottj001,30,BBBB,W.1-2
3,1,suare001,30,BBBX,S7/L.2-H;1-3;BX2(764/TH)
4,0,longe001,32,BBBCCF*B,W.2-3;1-2
5,0,gerbm001,30,BBBB,W
7,1,senzn001,30,BBBB,W.1-2
8,0,beltb001,32,BBBCCC,K
1,1,castl003,32,BBBCFFFFFS,K
4,0,panij002,31,BBBCB,W
6,1,suare001,31,BBBCX,54(1)/FO/G
8,0,beltb001,30,BBBB,W
7,0,bryak001,32,BBBCCC,K
2,1,iglej001,32,BBBCSX,8/F
4,1,puigy001,32,BBBFFS,K23
6,0,schwk001,31,BBBCB,W
10,1,vottj001,32,BBBFCB,W
1,1,suare001,30,BBBB,W
3,0,schwk001,32,BBBCFFFC,K
6,1,casac001,30,BBB*B,W
2,0,beatm001,31,BBBCX,S7/L
3,0,pedej001,31,BBBCB,W
5,1,vottj001,30,BBBX,7/F
7,1,vottj001,30,BBBB,W
2,1,iglej001,32,BBBCCFX,8/F
8,1,vottj001,32,BBBCFB,W
4,1,winkj002,32,BBBCCB,W
7,1,peraj003,32,BBBCSFFB,W
8,1,iglej001,30,BBBB,W
1,1,winkj002,31,BBBCX,7/F
6,1,suare001,30,BBBB,W
7,0,morac001,32,BBBCCX,9/F
8,1,puigy001,30,BBBB,W.1-2
5,1,puigy001,30,BBBB,W.1-2
3,1,winkj002,31,BBBCX,S9/G.1-3
5,1,suare001,31,BBBCX,S5/G
4,1,vottj001,32,BBBFFX,D7/L-
8,0,renda001,32,BBBFCB,W
9,1,dietd001,32,BBBCSS,K
2,1,casac001,32,BBBCCB,W
8,0,cabra002,30,BBBB,W
7,0,mills001,30,BBB*B,W.1-2
2,0,whitt002,30,BBBB,W
3,0,brega001,30,BBBX,43/G
5,1,farmk001,31,BBBC*B,W.1-2
7,1,suare001,32,BBBCFFX,8/F
5,1,winkj002,31,BBBCX,S8/L
1,0,bryak001,31,BBBCX,S9/G
2,1,senzn001,30,BBBB,W
4,1,casac001,31,BBBC*B,W
3,0,schwk001,30,BBBB,W
5,0,heywj001,30,BBBB,W
7,1,casac001,30,BBBB,W
8,0,heywj001,31,BBBCB,W
9,0,bryak001,32,BBBCFB,W
1,0,yelic001,31,BBBCB,W
8,1,suare001,31,BBBCX,HR/8/F.1-H
9,0,grany001,30,BBBB,W
3,0,mousm001,31,BBBCX,3/G
3,1,vottj001,31,BBBCX,9/L+
4,0,bauej001,30,BBB*B,W.1-2
6,1,winkj002,31,BBBCB,W.1-2
9,1,casac001,30,BBBB,W
1,1,suare001,31,BBBCX,HR/78/F
2,1,genns001,30,BBBB,W
3,1,winkj002,32,BBBCFX,7/L+
9,1,vanmj001,30,BBBB,W
4,1,suare001,30,BBBX,S7/L
7,0,dahld001,32,BBBCFS,K
8,0,hampg001,30,BBBB,W
9,0,arenn001,30,BBBB,W.1-2
5,0,blacc001,30,BBBB,W
6,0,mcmar001,30,BBBB,W
1,0,bellj005,32,BBBCCX,D8/L.2-H;1-H
4,0,fraza001,31,BBBCB,W
5,0,morac001,30,BBBB,W
9,1,iglej001,30,BBBB,W
3,0,goodb001,32,BBBCC1FX,43/G.1-2
3,1,peraj003,32,BBBCFX,S8/G.1-3
6,1,vottj001,30,BBBB,W
1,0,castn001,31,BBBFX,HR/8/F
4,0,bryak001,30,BBBB,W
5,1,winkj002,30,BBBB,W
6,1,aquia001,30,BBBB,W
9,0,schwk001,32,BBBCFX,HR/8/F
2,1,farmk001,32,BBBCSS,K
3,1,senzn001,30,BBBB,W
4,0,rizza001,32,BBBCLB,W
5,1,suare001,30,BBBX,HR/89/F
8,0,carav001,30,BBBB,W
4,0,ozunm001,30,BBBB,W
8,0,edmat001,32,BBBCFB,W
1,0,ozunm001,32,BBBCFFFX,D7/L+.1-H
2,0,fowld001,30,BBBX,HR/89/F.2-H;1-H
1,0,edmat001,30,BBBB,W
1,1,vanmj001,30,BBBB,W
3,1,vanmj001,30,BBBB,W
6,0,wongk001,30,BBBB,W
8,1,barnt001,30,BBBB,W
4,0,thoml002,31,BBBCX,S8/G.2-H(UR)
6,1,aquia001,31,BBBC*B,W
1,0,naylj001,32,BBBCCFB,W.1-2
1,0,machm001,30,BBBX,S8/L.2-H;1-2
3,0,garcg002,30,BBBB,W
3,0,naylj001,32,BBBCCX,35(1)1/GDP
8,0,naylj001,31,BBBCB,W.1-2
3,1,vanmj001,30,BBBB,W.3-H(UR);2-3;1-2
5,0,frant002,31,BBBCX,64(1)3/GDP
3,0,hoskr001,32,BBBCSFX,HR/8/F.1-H
5,1,farmk001,30,BBB*B,W
3,1,galvf001,32,BBBCFS,K
5,0,realj001,30,BBBB,W.1-2
9,0,hasea001,30,BBBX,D7/L+
9,0,seguj002,31,BBBCX,53/G
1,0,harpb003,30,BBBB,W
3,1,galvf001,31,BBBCX,9/L+
9,1,vanmj001,30,BBBB,W
3,0,martk001,31,BBBCB,W
6,1,galvf001,30,BBBB,W
3,0,escoe001,32,BBBCFX,31/G
4,0,lambj001,30,BBBB,W
4,0,avila001,30,BBBV,IW
7,0,locat001,31,BBBCX,8/L+
7,0,rojaj001,32,BBBCFB,W
7,0,martk001,20,BBB,WP.1-2
7,0,martk001,30,BBB.X,6/L+
2,0,ramow001,30,BBBX,S8/G
4,1,barnt001,30,BBBX,7/F
5,0,confm001,32,BBBCFB,W
8,0,confm001,30,BBBB,W
8,1,vanmj001,32,BBBCCFX,S8/F
7,1,vottj001,30,BBB*B,W.1-2
6,1,suare001,30,BBBB,W.1-2
1,0,grany001,32,BBBCFFS,K
3,0,grist001,30,BBBB,W.1-2
4,1,suare001,31,BBBCB,W
4,0,hiurk001,31,BBBC*B,W.1-2
5,0,grany001,31,BBBCB,W
1,0,machm001,32,BBBFFFB,W
1,1,goldp001,31,BBBCB,W
3,0,machm001,32,BBBC1FX,S8/L.1-2
5,0,kinsi001,31,BBBFX,9/F
6,1,dejop001,31,BBBCB,W
7,0,mejif001,30,BBBB,W
6,0,myerw001,32,BBBCCS,K
1,1,goldp001,32,BBBFFX,53/G
4,1,badeh001,32,BBBCFFFB,W
9,0,renfh001,30,BBBB,W
3,0,pedej001,30,BBBX,7/F
3,1,carpm002,32,BBBCCFFB,W
3,1,dejop001,30,BBBB,W.1-2
5,0,bellc002,31,BBBCX,D9/L
3,1,badeh001,30,BBBB,W
7,0,muncm001,32,BBBCFX,HR/7/F
3,0,polla001,31,BBBCX,8/F/SF.3-H;2-3
4,0,turnj001,32,BBBCF*B,W
1,0,confm001,30,BBBB,W
2,0,confm001,30,BBBB,W.1-2
3,1,dejop001,31,BBBCB,W
4,0,davij006,31,BBBCB,W
6,1,carpm002,32,BBBCFX,8/L
1,1,dejop001,30,BBBX,5/P
2,0,mcnej002,32,BBBCCF*B,W
3,0,nimmb001,31,BBBCX,43/G+
9,0,alonp001,32,BBBCCX,S7/L
2,1,martj008,31,BBBCX,S8/G
7,1,goldp001,32,BBBCC*B,W
5,0,arcio002,32,BBBCFFX,HR/8/F
5,1,wongk001,31,BBBCX,2/P2F
6,0,pinam001,32,BBBCSFFX,6/P
2,0,pereh001,31,BBBCB,W
5,1,goldp001,30,BBBB,W
7,1,ozunm001,30,BBBV,IW
4,1,moliy001,31,BBBCX,3/P3F
7,1,carpm002,30,BBBB,W
9,0,sches001,30,BBBB,W.1-2
3,0,sches001,30,BBBB,W
6,1,martj008,30,BBBX,D7/L
2,0,realj001,32,BBBCSC,K
4,1,wongk001,31,BBBCB,W
1,0,harpb003,30,BBBB,W
9,0,knapa001,32,BBBCCS,K
2,0,hoskr001,32,BBBCCFS,K
2,0,cervf001,30,BBBX,53/G
2,1,carpm002,30,BBBB,W
4,1,carpm002,30,BBBB,W
4,1,martj008,31,BBBFB,W.3-H;2-3;1-2
8,1,dejop001,30,BBB*B,W.1-2
5,1,gyorj001,32,BBBCSX,8/L
7,1,wongk001,32,BBBCCX,8/F
4,1,fowld001,32,BBBCCB,W
2,1,goldp001,32,BBBCCFX,8/L
3,0,solej001,31,BBBCX,S9/F.2-H;1-3
5,1,ozunm001,32,BBBCCB,W
1,0,swand001,32,BBBCFS,K
1,0,heywj001,30,BBBB,W.1-2
3,0,baezj001,32,BBBSFX,6/P
3,1,dejop001,32,BBBCFS,K
5,1,badeh001,20,BBB,SB2
5,1,badeh001,30,BBB.H,HP
7,0,almoa002,31,BBBCB,W
2,0,heywj001,31,BBBCX,8/F
2,1,martj008,31,BBBFB,W
5,1,martj008,30,BBBX,8/F
5,1,gyorj001,30,BBBB,W
7,0,heywj001,31,BBBCB,W
9,0,heywj001,31,BBBCX,S7/G+.1-3
4,0,casac001,31,BBBCX,7/F
7,0,farmk001,32,BBBFCS,K
1,0,vottj001,32,BBBCCX,63/G
4,0,dietd001,31,BBBCX,8/F
5,1,goldp001,31,BBBCX,S7/G
2,1,badeh001,32,BBBCCX,7/F
8,1,ozunm001,30,BBBX,3/L
2,1,fowld001,32,BBBCFFX,6/P
5,1,wongk001,30,BBBB,W
1,1,martj008,30,BBBB,W
2,1,raver001,30,BBBX,43/G
7,1,carpm002,31,BBBCB,W
10,1,wongk001,30,BBBB,W
11,0,rojam002,31,BBBCX,8/L
10,0,andeb006,31,BBBCB,W
10,1,edmat001,32,BBBCFFX,S8/G
11,0,puelc001,30,BBBB,W
11,0,deana001,32,BBBCFS,K
1,0,calhk001,30,BBBX,43/G+.2-3
4,0,pujoa001,30,BBB*B,W
6,0,uptoj001,32,BBBFSC,K
6,1,goldp001,32,BBBCFX,13/G-
5,1,wongk001,30,BBBB,W
7,0,uptoj001,31,BBBFX,8/F
2,0,taylb003,32,BBBCCB,W.2-3;1-2
3,0,olsom001,30,BBBX,S9/G.1-3
6,1,ozunm001,30,BBBB,W.1-2
3,1,poncd001,31,BBBCB,W
9,1,wietm001,30,BBBB,W
1,1,martj008,32,BBBCCB,W
1,1,fowld001,30,BBBB,W
1,1,wietm001,31,BBBFB,W.2-3;1-2
4,0,kellc002,31,BBBCB,W
6,0,martk001,32,BBBCCB,W.1-2
1,1,goldp001,32,BBBCFFFF*B,W
2,1,badeh001,31,BBBCB,W.2-3;1-2
6,0,agrad001,32,BBBCCFX,43/G
9,0,dickc002,30,BBBB,W.2-3;1-2
2,0,morac001,31,BBBCX,S8/F
2,1,edmat001,30,BBBB,W
2,0,branm003,32,BBBCFFS,K
3,0,urquj001,32,BBBCCFS,K
4,0,brega001,30,BBBB,W
3,0,altuj001,31,BBBCB,W
3,0,brega001,30,BBBB,W.1-2
6,1,dejop001,30,BBBB,W
7,1,oneit001,31,BBBCB,W
5,0,milew001,31,BBBCB,W
8,1,wongk001,31,BBBCX,7/L
6,0,rizza001,32,BBBCFX,D8/L
6,0,carav001,30,BBBB,W.2-3;1-2
8,1,martj008,30,BBBX,S7/G
6,0,bryak001,31,BBBCX,E5/G-
6,0,rizza001,30,BBBB,W.1-2
5,0,schwk001,30,BBBB,W
8,1,fowld001,31,BBBCB,W.1-2
4,0,bellj005,32,BBBCCX,D7/L+
1,1,ozunm001,32,BBBCFFX,54(1)3/GDP.3-H(NR);2-3
1,1,martj008,30,BBBB,W
8,1,fowld001,30,BBBX,HR/78/F.1-H
1,1,ozunm001,31,BBBCX,9/L
5,0,gameb001,31,BBBCX,13/G
6,1,ozunm001,31,BBBCX,63/G
1,0,grany001,31,BBBCB,W
6,0,yelic001,31,BBBCX,D7/G
7,1,moliy001,31,BBBFB,W.1-2
1,0,braur002,32,BBBCFX,D8/L
3,1,carpm002,32,BBBCFC,K
4,0,mousm001,30,BBBV,IW
1,1,wongk001,32,BBBCTX,S8/L
6,1,ozunm001,30,BBBB,W
6,1,badeh001,32,BBBSFX,6/P
9,0,woltt001,30,BBBB,W.1-2
3,1,ozunm001,30,BBBB,W.1-2
4,0,blacc001,32,BBBCCS,K
4,0,murpd006,32,BBBCSB,W
5,1,ozunm001,30,BBBB,W.2-3;1-2
5,1,moliy001,30,BBBB,W.1-2
5,0,mcmar001,32,BBBCFB,W
6,0,dazay001,32,BBBCFX,9/F9LF
3,1,wongk001,30,BBBB,W
3,1,oneit001,31,BBBCB,W
6,1,badeh001,32,BBBCCFS,K
9,0,farmk001,30,BBBB,W.1-2
1,1,ozunm001,30,BBBX,3/P3F
3,1,goldp001,30,BBBB,W.2-3;1-2
5,1,wongk001,32,BBBCFX,S9/L.2-3
1,0,yastm001,32,BBBCSX,9/L+
5,0,crawb001,31,BBBCB,W
7,1,carpm002,31,BBBCB,W.1-2
6,1,fowld001,20,BBB,SB2
6,1,fowld001,30,BBB.B,W
9,0,thame001,31,BBBCH,HP
3,1,wongk001,32,BBBCFB,W
4,0,zimmr001,30,BBBB,W.1-2
5,0,turnt001,30,BBBX,8/F
2,0,kendh001,32,BBBCFFFX,T8/F+
6,1,edmat001,30,BBBB,W
4,1,ozunm001,32,BBBCFFFS,K
4,1,dejop001,31,BBBCB,W
8,1,fowld001,32,BBBCSX,8/F
1,1,fowld001,30,BBBB,W
1,1,moliy001,30,BBBB,W
3,1,flahj002,32,BBBCLL,K
8,1,goldp001,30,BBBB,W.1-2
5,1,bradj001,31,BBBCX,3/G
2,1,bradj001,30,BBBB,W
9,0,gurrl001,31,BBBCB,W.2-3;1-2
4,1,morem001,30,BBBX,S8/L+
5,0,sucrj001,31,BBBCX,9/F
6,1,morem001,32,BBBFFC,K
8,0,villj001,32,BBBCSB,W
1,0,ruizr002,31,BBBC*B,W.2-3;1-2
1,1,benia002,32,BBBCF*B,W
3,1,dever001,30,BBBB,W
6,1,nunee002,32,BBBCFS,K
2,0,ruizr002,31,BBBCB,W
2,0,martr006,30,BBBB,W.2-3;1-2
6,0,sucrj001,31,BBBCX,S9/L.1-3
8,0,davic003,32,BBBCCX,HR/9/F.2-H
9,0,nuner001,32,BBBCFS,K
1,0,cabrm001,31,BBBCB,W
3,1,vazqc001,30,BBBB,W
7,1,vazqc001,30,BBBX,4/P
2,1,dever001,30,BBBB,W
8,1,vazqc001,32,BBBCCX,9/L+
1,0,castn001,30,BBBB,W
5,0,dixob001,32,BBBCCFB,W
6,0,castn001,32,BBBCCB,W
8,1,bogax001,30,BBBB,W.3-H;2-3;1-2
8,1,chavm001,30,BBBB,W.3-H;2-3;1-2
1,0,goodn002,30,BBBB,W
2,1,bogax001,32,BBBCFX,S6/G
7,0,candj002,30,BBBB,W
8,0,dixob001,32,BBBCFX,53/G-
4,1,dever001,32,BBBCSFB,W
8,1,bogax001,30,BBBB,W
9,0,adamw002,32,BBBCCS,K
2,0,hereg002,32,BBBCFB,W
4,1,bettm001,32,BBBCFB,W
2,0,chapm001,32,BBBCFX,D9/L+.1-H
9,0,hundn001,30,BBBB,W
4,1,leons001,31,BBBCB,W
2,1,morem001,30,BBBX,7/F+/SF.3-H;1-2
7,0,brucj001,30,BBBB,W
7,1,bradj001,30,BBBB,W
3,1,bettm001,31,BBBCB,W
5,1,martj006,30,BBB*B,W.2-3;1-2
1,1,dever001,32,BBBSFX,S39/L+.1-3
2,1,benia002,32,BBBCFB,W
3,0,longs001,31,BBBCB,W
3,1,bogax001,32,BBBCCFFB,W
7,1,bogax001,30,BBBB,W.2-3;1-2
4,1,dever001,30,BBBX,43/G
9,1,benia002,30,BBBB,W
8,0,branm003,31,BBBCB,W
1,1,martj006,30,BBBB,W
3,1,bettm001,30,BBBB,W
2,0,gurry001,30,BBBB,W
6,0,chirr001,30,BBBB,W
6,1,pears001,32,BBBCCX,S7/L
9,0,reddj001,31,BBBFB,W
5,0,perer003,31,BBBFX,4/P
5,1,bogax001,32,BBBCCFX,D7/L.2-H
7,0,alleg002,32,BBBCFFX,8/F+
5,1,bradj001,32,BBBCSFB,W
9,0,santc002,30,BBBB,W.2-3;1-2
9,0,bauej001,31,BBBCX,9/L
4,0,merco003,31,BBBCX,53/G
9,1,bogax001,32,BBBCCB,W.2-3;1-2
8,0,diazy001,31,BBBCX,4/L
9,0,adamw002,32,BBBCSC,K
1,1,bogax001,30,BBBB,W
5,0,adamw002,30,BBBB,W
5,1,dever001,32,BBBCFS,K
6,1,bradj001,30,BBBV,IW
7,0,robed004,32,BBBCFFFFS,K
4,1,travs001,31,BBBCX,53/G
8,1,bogax001,31,BBBCB,W
1,1,bogax001,31,BBBCX,63/G
10,1,chavm001,30,BBBB,W.2-3;1-2
2,0,cabra002,30,BBBB,W.1-2
3,0,pench001,30,BBBB,W.2-3;1-2
3,0,cabra002,32,BBBCCX,S8/L+.3-H;2-H;1-3
4,1,dever001,31,BBBCX,43/G
6,0,andre001,32,BBBCFX,D8/F
3,0,forsl001,31,BBBCX,63/G
5,1,bogax001,30,BBBB,W
7,0,choos001,31,BBBCB,W.2-3;1-2
1,1,benia002,30,BBBB,W
3,1,holtb002,31,BBBCX,8/L/SF.3-H
2,1,vazqc001,31,BBBCB,W
9,1,bettm001,31,BBBCB,W
3,0,galvf001,32,BBBCFB,W
9,0,biggc002,32,BBBCFX,9/L
4,1,martj006,30,BBBB,W
4,1,leons001,31,BBBCX,S9/G
1,1,bettm001,31,BBBCX,63/G
8,1,bradj001,32,BBBCSX,S9/G.1-3
8,1,dever001,32,BBBCFX,3/G
2,1,vazqc001,32,BBBCCFFFX,HR/7/F
5,0,barna001,32,BBBCSS,K
4,1,benia002,32,BBBCSS,K
5,0,muncm001,32,BBBSSFFFS,K
9,1,bettm001,30,BBBV,IW
11,0,verda001,32,BBBCCFFB,W
1,1,bogax001,31,BBBCB,W
1,1,bradj001,30,BBBB,W
3,1,martj006,30,BBBB,W.2-3;1-2
6,1,chavm001,30,BBBB,W
1,1,martj006,31,BBBCX,5/L
3,0,guerv002,30,BBBB,W
5,1,chavm001,30,BBBX,S8/L+
6,0,galvf001,32,BBBCSFX,S7/G
6,1,vazqc001,31,BBBCB,W
7,0,gurrl001,30,BBBX,D8/L+
9,0,smoaj001,31,BBBCX,7/F/DP/AP.1X1(756)
9,1,martj006,32,BBBCSFB,W
6,1,holtb002,31,BBBCX,S8/G
7,1,chavm001,30,BBBV,IW
5,0,guerv002,30,BBBB,W
6,0,gurrl001,32,BBBCCX,31/G-
7,1,martj006,31,BBBCX,9/L
5,0,hicka001,30,BBBB,W
4,0,voitl001,32,BBBFSB,W
5,0,encae001,31,BBBCX,S8/L+.1-3
6,0,gregd001,30,BBBB,W
6,1,dever001,30,BBBB,W
1,1,benia002,30,BBBB,W.1-2
4,0,brosm001,30,BBBB,W
6,1,vazqc001,32,BBBCFX,9/L
9,0,sogae001,31,BBBCB,W
1,1,bogax001,32,BBBCSX,HR/7/F.1-H
2,0,choij001,32,BBBCCFB,W.3-H;2-3;1-2
2,0,ohear001,31,BBBFB,W
3,0,gorda001,32,BBBCCS,K
3,1,bettm001,30,BBBB,W
7,0,merrw001,31,BBBCB,W
3,1,dever001,30,BBBX,D7/L
8,0,dozih001,31,BBBCX,4/P
1,0,cuthc001,32,BBBCSB,W.1-2
1,1,bettm001,31,BBBCB,W
3,1,holtb002,32,BBBCFB,W
9,1,bogax001,32,BBBCFX,9/F
1,0,fletd002,32,BBBCCX,8/L
3,0,fletd002,31,BBBCX,63/G
4,1,morem001,31,BBBCX,8/F+
9,0,calhk001,31,BBBCX,9/L
6,0,thaim001,31,BBBCB,W
7,0,uptoj001,30,BBBX,7/F/SF.3-H
2,0,thaim001,31,BBBCB,W
2,1,chavm001,30,BBBB,W.2-3;1-2
2,1,bradj001,30,BBBB,W.3-H;2-3;1-2
5,0,calhk001,30,BBBB,W
5,1,benia002,31,BBBCB,W.2-3;1-2
4,1,morem001,32,BBBCSFFX,T9/F.3-H
5,1,bettm001,32,BBBCFX,8/F
2,1,bradj001,31,BBBCX,9/L+
1,0,nuner001,32,BBBCCX,HR/7/F.3-H;1-H
3,0,davic003,32,BBBCCB,W
6,1,bettm001,30,BBBB,W
6,1,benia002,30,BBB+2B,W.2-3;1-2
3,1,martj006,31,BBBCX,13/G-
1,1,bogax001,31,BBBCB,W
2,0,wadel001,32,BBBCFB,W
4,1,bogax001,32,BBBCFX,4/P
6,0,arral001,31,BBBCB,W
4,0,rosae001,31,BBBCX,S4/G
5,1,bogax001,31,BBBCX,43/G+
2,0,sanom001,31,BBBCB,W
5,0,sanom001,30,BBBB,W
5,1,benia002,31,BBBCB,W
7,0,sanom001,30,BBBB,W
7,1,dever001,30,BBBB,W
4,1,bettm001,31,BBBCX,9/L
4,1,bogax001,31,BBBCX,S8/G
5,0,sancg002,31,BBBCB,W.1-2
6,0,gardb001,30,BBBB,W
6,1,bogax001,32,BBBCFX,63/G
7,0,gregd001,32,BBBFFX,63/G
8,0,torrg001,30,BBBX,8/F+
3,0,romia002,30,BBBB,W
6,1,martj006,30,BBBB,W
7,0,lemad001,20,BBB,WP.2-3
7,0,lemad001,30,BBB.X,S7/G.3-H
7,1,bradj001,31,BBBCB,W
2,0,crawb001,31,BBBCX,S8/L
3,0,longe001,31,BBBCB,W
6,1,vazqc001,32,BBBCFX,DGR/L.2-H
10,0,crawb001,30,BBBB,W.1-2
15,1,bogax001,30,BBBB,W
1,0,yastm001,31,BBBCB,W
3,1,leons001,30,BBBB,W
8,1,benia002,30,BBBB,W
2,1,herng001,30,BBBB,W.1-2
4,0,stewd002,30,BBBB,W
4,1,morem001,31,BBBSX,63/G
7,1,bradj001,32,BBBCFFC,K
8,0,stewd002,32,BBBSSF*B,W
1,0,davic003,30,BBBB,W.1-2
4,0,villj001,30,BBBX,3/P
9,1,martj006,32,BBBCCC,K
7,0,martr006,32,BBBCSS,K
2,1,garcl004,32,BBBCLX,S1/BG.2-3
3,0,gordd002,30,BBBB,W
3,0,smitm007,31,BBB11CC,SB2
